"topic_id","topic_name","category","theme"
1512192,"Azure Data Share","Data Management","Technology"
1505143,"InnoDB","Database","Technology"
1512195,"Azure HDInsight","Data Management","Technology"
1507319,"Azure SQL Data Warehouse","Data Management","Technology"
1502283,"B2B Data","Data Management","Technology"
1335651,"Backup and Recovery","Data Management","Technology"
1506598,"Backup Software","Data Management","Technology"
1505138,"Behavioral Data","Data Management","Technology"
1502796,"Bit Error Rate Tester (BERT)","Data Management","Technology"
1500176,"Cache","Data Management","Technology"
1502798,"Cascading","Data Management","Technology"
1502286,"Commercial Internet of Things","Data Management","Technology"
1507543,"Consolidate Data","Data Management","Technology"
1506667,"Data Append","Data Management","Technology"
1505760,"Data Architecture","Data Management","Technology"
1511995,"Data Archival Strategy","Data Management","Technology"
1507276,"Data Automation","Data Management","Technology"
1506010,"Data Catalogue","Data Management","Technology"
1505019,"Data Classification","Data Management","Technology"
1342099,"Data Cleansing / Data Scrubbing","Data Management","Technology"
1507527,"Data Consolidation","Data Management","Technology"
1342459,"Data Convergence","Data Management","Technology"
1511334,"Data Culling","Data Management","Technology"
1335780,"Data Deduplication","Data Management","Technology"
1351167,"Data Discovery","Data Management","Technology"
1335786,"Data Distribution","Data Management","Technology"
1512649,"Data Drift","Data Management","Technology"
1511997,"Data Engineering","Data Management","Technology"
1506183,"Data Enrichment","Data Management","Technology"
1342846,"Data Entry","Data Management","Technology"
1502800,"Data Exchanges","Data Management","Technology"
1505020,"Data Extraction","Data Management","Technology"
1503578,"Interactive SQL","Database","Technology"
1511335,"Data Forensics","Data Management","Technology"
1335626,"Data Integration","Data Management","Technology"
1506182,"Data Integrity","Data Management","Technology"
1511805,"Data Lifecycle Management","Data Management","Technology"
1351137,"Data Loss","Data Management","Technology"
1335805,"Data Loss Prevention","Data Management","Technology"
1511998,"Data Management Strategy","Data Management","Technology"
1511083,"Data Mapping","Data Management","Technology"
1507528,"Data Migration","Data Management","Technology"
1507529,"Data Model","Data Management","Technology"
1511410,"Data Monetization","Data Management","Technology"
1508593,"Data Platform","Data Management","Technology"
1507001,"Data Preparation","Data Management","Technology"
1511336,"Data Preservation","Data Management","Technology"
1351163,"Data Privacy and Protection","Data Management","Technology"
1507531,"Data Processing","Data Management","Technology"
1505762,"Data Profiling","Data Management","Technology"
1509072,"Data Protection","Data Management","Technology"
1511999,"Data Protection Strategy","Data Management","Technology"
1335535,"Data Quality","Data Management","Technology"
1351127,"Data Reduction","Data Management","Technology"
1506180,"Data Replication","Data Management","Technology"
1342657,"Data Replication and Mirroring","Data Management","Technology"
1351204,"Data Retention","Data Management","Technology"
1506668,"Data Sharing","Data Management","Technology"
1512000,"Data Strategy Framework","Data Management","Technology"
1512001,"Data Strategy Roadmap","Data Management","Technology"
1351115,"Data Streams","Data Management","Technology"
1351232,"Data Structures","Data Management","Technology"
1512604,"eVault","Document Management","Technology"
1505516,"Data Synchronization","Data Management","Technology"
1505513,"Data Validation","Data Management","Technology"
1504053,"Data Vaulting","Data Management","Technology"
1508592,"Data Virtualization","Data Management","Technology"
1510820,"Data Warehouse Cloud","Data Management","Technology"
1512648,"DataOps","Data Management","Technology"
1506669,"Digital Asset","Data Management","Technology"
1506666,"Digital Asset Management (DAM) Software","Data Management","Technology"
1511801,"DR Orchestration","Data Management","Technology"
1502802,"Google BigQuery","Data Management","Technology"
1502805,"Google Cloud Bigtable","Data Management","Technology"
1500177,"Hadoop","Data Management","Technology"
1511409,"Hevo","Data Management","Technology"
1355639,"High-Density Pods","Data Management","Technology"
1512659,"HPE GreenLake","Data Management","Technology"
1512660,"HPE Primera","Data Management","Technology"
1504800,"IBM Datastage","Data Management","Technology"
1504428,"IBM InfoSphere DataStage","Data Management","Technology"
1502284,"Industrial Internet of Things","Data Management","Technology"
1505290,"Information Architecture (IA)","Data Management","Technology"
1508310,"Kibana","Data Management","Technology"
1508471,"Lift and Shift","Data Management","Technology"
1506722,"Location Data","Data Management","Technology"
1508311,"Logstash","Data Management","Technology"
1505291,"Machine Data","Data Management","Technology"
1506739,"Master Data","Data Management","Technology"
1512050,"Microsoft Azure Purview","Data Management","Technology"
1512650,"NiFi","Data Management","Technology"
1507368,"Object Storage","Data Management","Technology"
1505514,"Object-Relational Mapping (ORM)","Data Management","Technology"
1501080,"Online Transaction Processing (OLTP)","Data Management","Technology"
1511252,"OSI PI","Data Management","Technology"
1505511,"Point-In-Time Recovery","Data Management","Technology"
1507538,"Product Information Management (PIM)","Data Management","Technology"
1502806,"Protocol Analyzer","Data Management","Technology"
1504801,"Qlik Sense","Data Management","Technology"
1504774,"RapidMiner","Data Management","Technology"
1506778,"Real-Time Data","Data Management","Technology"
1505512,"Recovery Point Objective (RPO)","Data Management","Technology"
1510770,"Reference Data Management","Data Management","Technology"
1335839,"Remote Sensing","Data Management","Technology"
1510434,"Screen Scraping","Data Management","Technology"
1335836,"Search and Retrieval","Data Management","Technology"
1503879,"SharePoint Migration","Data Management","Technology"
1505515,"Single Source of Truth (SSOT)","Data Management","Technology"
1502497,"Spark Streaming","Data Management","Technology"
1512016,"Spatial Data Infrastructure","Data Management","Technology"
1506007,"Streaming Data","Data Management","Technology"
1511362,"Tape Backup","Data Management","Technology"
1507546,"Test Data Management","Data Management","Technology"
1511803,"Vmware Site Recovery Manager","Data Management","Technology"
1508508,"InfluxDB","Database","Technology"
1505523,"ACID (Atomicity, Consistency, Isolation, Durability)","Database","Technology"
1506960,"Amazon Aurora","Database","Technology"
1505140,"Amazon DynamoDB","Database","Technology"
1502811,"Amazon Redshift","Database","Technology"
1505141,"Amazon Relational Database Service (Amazon RDS)","Database","Technology"
1502813,"Analytic Database","Database","Technology"
1502490,"Apache Cassandra","Database","Technology"
1502492,"Apache CouchDB","Database","Technology"
1502470,"Apache HBase","Database","Technology"
1502815,"Apache HCatalog","Database","Technology"
1502816,"Apache Impala","Database","Technology"
1502817,"Apache Sqoop","Database","Technology"
1505527,"ArangoDB","Database","Technology"
1504419,"Azure Cosmos DB","Database","Technology"
1505139,"Berkeley DB (BDB)","Database","Technology"
1505522,"Boolean Operators","Database","Technology"
1501951,"Cloud Database","Database","Technology"
1504802,"Cosmos DB","Database","Technology"
1512552,"Data Connectors","Database","Technology"
1505525,"Database Administration","Database","Technology"
1505524,"Database Audit","Database","Technology"
1335575,"Database Development","Database","Technology"
1500178,"Database Migration and Conversion","Database","Technology"
1335641,"Database Security","Database","Technology"
1351106,"Database Servers","Database","Technology"
1342641,"Database Solutions","Database","Technology"
1342379,"Databases","Database","Technology"
1506178,"Distributed Database","Database","Technology"
1505521,"Electronically Stored Information (ESI)","Database","Technology"
1502496,"Enterprise Database","Database","Technology"
1502818,"Extract, Transform, and Load (ETL)","Database","Technology"
1502820,"Graph Databases","Database","Technology"
1502488,"HDFS","Database","Technology"
1502822,"IBM Cloudant","Database","Technology"
1502824,"IBM Netezza","Database","Technology"
1501082,"In-Memory Technology","Database","Technology"
1505292,"Key-Value Stores","Database","Technology"
1501370,"LIFO (Last In, First Out)","Database","Technology"
1502465,"Managed Database","Database","Technology"
1504322,"MariaDB","Database","Technology"
1502494,"MarkLogic","Database","Technology"
1501371,"Microsoft SQL Server","Database","Technology"
1409188,"MongoDB","Database","Technology"
1351100,"MySQL","Database","Technology"
1505518,"NetWeaver","Database","Technology"
1502828,"NewSQL","Database","Technology"
1501492,"NoSQL","Database","Technology"
1505294,"Open Database Connectivity (ODBC)","Database","Technology"
1502502,"Open Source Database","Database","Technology"
1502830,"Operational Data Store (ODS)","Database","Technology"
1508374,"Oracle Autonomous Database","Database","Technology"
1351144,"Oracle Database","Database","Technology"
1502457,"Oracle Database 12c","Database","Technology"
1502459,"Oracle Exadata","Database","Technology"
1502461,"Oracle Multitenant","Database","Technology"
1502464,"Oracle Real Application Clusters (RAC)","Database","Technology"
1505145,"OrientDB","Database","Technology"
1505528,"Pivot Table","Database","Technology"
1503579,"Pivotal HAWQ","Database","Technology"
1505146,"Redis","Database","Technology"
1502500,"Relational Database Management System (RDBMS)","Database","Technology"
1505147,"RethinkDB","Database","Technology"
1502100,"SAP HANA","Database","Technology"
1502115,"SAP IQ","Database","Technology"
1507697,"Secondary storage","Database","Technology"
1502833,"SQL","Database","Technology"
1508512,"Time Series Database","Database","Technology"
1351177,"Unstructured Data","Database","Technology"
1342121,"File Transfer Management","Document Management","Technology"
1505148,"VoltDB","Database","Technology"
1342833,"Desktop Apps","Desktop","Technology"
1351104,"Desktop Environment","Desktop","Technology"
1335789,"Desktop Management","Desktop","Technology"
1502542,"End User Digital","Desktop","Technology"
1507440,"XenDesktop","Desktop","Technology"
1512020,"ABBYY FineReader","Document Management","Technology"
1502834,"Adobe Sign","Document Management","Technology"
1512021,"Amazon Textract","Document Management","Technology"
1510235,"Catalyst Insight","Document Management","Technology"
1509399,"Digital Document Management","Document Management","Technology"
1509401,"Digital Document Software/System/Solution","Document Management","Technology"
1502835,"Digital Signature Technology","Document Management","Technology"
1510530,"Document Capture","Document Management","Technology"
1342104,"Document Control","Document Management","Technology"
1335585,"Document Imaging","Document Management","Technology"
1504375,"Document Management Systems (DMS)","Document Management","Technology"
1506174,"Document Retrieval","Document Management","Technology"
1510246,"Document Review","Document Management","Technology"
1503342,"Document Security","Document Management","Technology"
1501374,"Document Sharing","Document Management","Technology"
1503343,"Document Shredding","Document Management","Technology"
1505529,"Document Storage","Document Management","Technology"
1505530,"Dynamic-Link Library (DLL)","Document Management","Technology"
1505531,"Electronic Document","Document Management","Technology"
1512605,"eNotary","Document Management","Technology"
1512608,"eNote","Document Management","Technology"
1503827,"Enterprise Document Management","Document Management","Technology"
1512611,"eRecording","Document Management","Technology"
1502836,"E-Signature Software","Document Management","Technology"
1512806,"Google Files","Document Management","Technology"
1505532,"Graphics Interchange Format (GIF)","Document Management","Technology"
1512034,"IBM Datacap","Document Management","Technology"
1505295,"Joint Photographic Experts Group (JPEG)","Document Management","Technology"
1512040,"OpenText Intelligent Capture","Document Management","Technology"
1505296,"Portable Document Format (PDF)","Document Management","Technology"
1505297,"Rich Text Format (RTF)","Document Management","Technology"
1502837,"Right Signature","Document Management","Technology"
1505769,"Tagged Image File Format (TIFF)","Document Management","Technology"
1510250,"Technology Assisted Review","Document Management","Technology"
1351085,"Video Files","Document Management","Technology"
1409152,"Video Hosting","Document Management","Technology"
1504123,"Virtual Data Room","Document Management","Technology"
1505298,"Wireframing","Document Management","Technology"
1508947,"B2B E-Commerce","eCommerce","Technology"
1507003,"B2C eCommerce","eCommerce","Technology"
1506172,"Bank Card","eCommerce","Technology"
1504407,"Checkout Optimization","eCommerce","Technology"
1504660,"Conversational Commerce","eCommerce","Technology"
1508946,"DTC E-Commerce","eCommerce","Technology"
1511245,"E-Commerce Development","eCommerce","Technology"
1511652,"Ecommerce Fraud","eCommerce","Technology"
1511654,"False Declines","eCommerce","Technology"
1511655,"Friendly Fraud","eCommerce","Technology"
1502838,"IBM Blockchain","eCommerce","Technology"
1504408,"LevelUp","eCommerce","Technology"
1512310,"Magento 2","eCommerce","Technology"
1505299,"Online Marketplace","eCommerce","Technology"
1335573,"Payment Processing","eCommerce","Technology"
1501957,"PrestaShop","eCommerce","Technology"
1504531,"Recommender System","eCommerce","Technology"
1512309,"Shopify Plus","eCommerce","Technology"
1335630,"Shopping Cart Software","eCommerce","Technology"
1503640,"Volusion","eCommerce","Technology"
1501963,"WooCommerce","eCommerce","Technology"
1505533,"Autoresponder","Email","Technology"
1505150,"Bounced Email","Email","Technology"
1505534,"Business Email Compromise (BEC)","Email","Technology"
1505535,"Domain Keys Identified Mail (DKIM)","Email","Technology"
1505536,"Domain-based Message Authentication, Reporting and Conformance (DMARC)","Email","Technology"
1335686,"Email Archiving","Email","Technology"
1506170,"Email Authentication","Email","Technology"
1509479,"Email Encryption","Email","Technology"
1335737,"Email Security","Email","Technology"
1500179,"Email Servers","Email","Technology"
1505537,"Email Tracking","Email","Technology"
1355624,"Hosted Exchange","Email","Technology"
1351149,"Lotus Notes","Email","Technology"
1351191,"Mail Servers","Email","Technology"
1505301,"Mailing List","Email","Technology"
1335803,"Microsoft Exchange","Email","Technology"
1501083,"Outlook.com","Email","Technology"
1351132,"Spam Filtering","Email","Technology"
1505303,"TXT Record","Email","Technology"
1505771,"Visual Voicemail","Email","Technology"
1500180,"3D Printing","Emerging Tech","Technology"
1510790,"AGVs (Automated Guided Vehicles)","Emerging Tech","Technology"
1507377,"Amazon Machine Learning","Emerging Tech","Technology"
1507375,"Amazon SageMaker","Emerging Tech","Technology"
1503099,"Amplified Intelligence","Emerging Tech","Technology"
1508939,"Apple ARKit","Emerging Tech","Technology"
1344471,"Artificial Intelligence","Emerging Tech","Technology"
1504614,"Artificial Intelligence for IT Operations (AIOps)","Emerging Tech","Technology"
1512084,"Artificial Intelligence in Sales","Emerging Tech","Technology"
1507372,"Azure Machine Learning","Emerging Tech","Technology"
1502324,"Beacon Technology","Emerging Tech","Technology"
1504805,"Chaos Group (Vray)","Emerging Tech","Technology"
1507845,"ChatBots","Emerging Tech","Technology"
1503581,"Cognitive Computing","Emerging Tech","Technology"
1505959,"Computer Vision","Emerging Tech","Technology"
1512448,"Conversation Intelligence","Emerging Tech","Technology"
1510393,"Conversational AI","Emerging Tech","Technology"
1504632,"Decision Manager","Emerging Tech","Technology"
1500181,"Deep Learning","Emerging Tech","Technology"
1502298,"Digital Disruption","Emerging Tech","Technology"
1510441,"Digital Learning","Emerging Tech","Technology"
1506543,"Digital Twin","Emerging Tech","Technology"
1506539,"Disk Imaging","Emerging Tech","Technology"
1502297,"Disruptive Technologies","Emerging Tech","Technology"
1502405,"Edge-Computing Model","Emerging Tech","Technology"
1508859,"Electric Vehicles (EV)","Emerging Tech","Technology"
1342392,"Emerging Technologies","Emerging Tech","Technology"
1508860,"EV Charging Station","Emerging Tech","Technology"
1503100,"Exascale Computing","Emerging Tech","Technology"
1504807,"Foundry (Modo)","Emerging Tech","Technology"
1507374,"Google Cloud AutoML","Emerging Tech","Technology"
1342203,"High Performance Computing","Emerging Tech","Technology"
1509500,"Hybrid Vehicle","Emerging Tech","Technology"
1507550,"Hyperledger","Emerging Tech","Technology"
1503101,"IBM Watson","Emerging Tech","Technology"
1505960,"Image Recognition","Emerging Tech","Technology"
1505058,"Intelligent Virtual Assistants (IVA)","Emerging Tech","Technology"
1507551,"IT/OT Convergence","Emerging Tech","Technology"
1409251,"Machine Learning","Emerging Tech","Technology"
1504809,"Maxon (Cinema 4D)","Emerging Tech","Technology"
1505961,"Mixed Reality","Emerging Tech","Technology"
1335857,"Motion Control","Emerging Tech","Technology"
1504810,"Motion Graphics","Emerging Tech","Technology"
1342528,"Neural Networks","Emerging Tech","Technology"
1504917,"Optical Character Recognition (OCR)","Emerging Tech","Technology"
1507350,"Oracle Blockchain Service","Emerging Tech","Technology"
1502325,"Projection Mapping","Emerging Tech","Technology"
1502326,"Projection Technology","Emerging Tech","Technology"
1503102,"Propulsion Technology","Emerging Tech","Technology"
1505304,"Raster Graphics","Emerging Tech","Technology"
1504061,"Realtime 3D Visualization","Emerging Tech","Technology"
1504948,"Remote Terminal Unit","Emerging Tech","Technology"
1503103,"Robotic Process Automation (RPA)","Emerging Tech","Technology"
1504813,"SideFX (Houdini)","Emerging Tech","Technology"
1501966,"Smart Cities","Emerging Tech","Technology"
1510669,"Smart Home Technology","Emerging Tech","Technology"
1505305,"Storyboarding","Emerging Tech","Technology"
1512123,"Unmanned Systems","Emerging Tech","Technology"
1505306,"Virtual Reality (VR)","Emerging Tech","Technology"
1504814,"Visual Effects (VFX)","Emerging Tech","Technology"
1505539,"Applications Architecture","Enterprise","Technology"
1505772,"Demand Management","Enterprise","Technology"
1502484,"Oracle Hyperion","Enterprise","Technology"
1512143,"Digital Enterprise","Enterprise","Technology"
1502330,"Digital Process Technologies","Enterprise","Technology"
1510529,"Documentum","Enterprise","Technology"
1502327,"Enterprise Agile Requirements","Enterprise","Technology"
1511244,"Enterprise Application Development","Enterprise","Technology"
1342820,"Enterprise Application Integration","Enterprise","Technology"
1502328,"Enterprise Application Security","Enterprise","Technology"
1335472,"Enterprise Applications","Enterprise","Technology"
1342660,"Enterprise Architecture","Enterprise","Technology"
1342297,"Enterprise Asset Management","Enterprise","Technology"
1355630,"Enterprise Collaboration","Enterprise","Technology"
1342578,"Enterprise Computing","Enterprise","Technology"
1500182,"Enterprise Information Integration / Metadata Management","Enterprise","Technology"
1505151,"Enterprise Information Management (EIM)","Enterprise","Technology"
1351154,"Enterprise Infrastructure","Enterprise","Technology"
1502329,"Enterprise Labeling Software","Enterprise","Technology"
1335517,"Enterprise Mobility","Enterprise","Technology"
1500184,"Enterprise Performance Management / Balanced Scorecard","Enterprise","Technology"
1342248,"Enterprise Service Bus","Enterprise","Technology"
1335859,"Enterprise Software","Enterprise","Technology"
1342642,"Enterprise Systems Management","Enterprise","Technology"
1502421,"Enterprise Voice","Enterprise","Technology"
1502419,"Enterprise Wearables","Enterprise","Technology"
1504321,"G Suite","Enterprise","Technology"
1506671,"Google For Work","Enterprise","Technology"
1503104,"Hybrid IT","Enterprise","Technology"
1503641,"IBM Websphere Commerce","Enterprise","Technology"
1503105,"Industrial High-Performance Computing","Enterprise","Technology"
1501375,"IT Project Portfolio Management","Enterprise","Technology"
1503642,"Liferay","Enterprise","Technology"
1503643,"Oracle Commerce Platform","Enterprise","Technology"
1501376,"Oracle E-Business Suite","Enterprise","Technology"
1503644,"Oracle WebCenter","Enterprise","Technology"
1512335,"SAP ERP","Enterprise","Technology"
1505307,"Seamless Integration","Enterprise","Technology"
1501378,"Service Catalog","Enterprise","Technology"
1505152,"TurboTax","Enterprise","Technology"
1502520,"Unified Operations","Enterprise","Technology"
1503645,"WordPress VIP","Enterprise","Technology"
1502530,"Call Of Duty (COD)","Gaming","Technology"
1504334,"Cloud Gaming","Gaming","Technology"
1500186,"Computer-Aided Design (CAD)","Gaming","Technology"
1500187,"Console Games","Gaming","Technology"
1504808,"Game Makers","Gaming","Technology"
1504939,"Gaming Design","Gaming","Technology"
1504340,"Gaming Solutions","Gaming","Technology"
1503347,"Gran Turismo","Gaming","Technology"
1500188,"Independent Games","Gaming","Technology"
1504341,"Massively Multiplayer Online Game","Gaming","Technology"
1504336,"Mobile Gaming","Gaming","Technology"
1504337,"Online Gaming","Gaming","Technology"
1511253,"Parsec","Gaming","Technology"
1500189,"PC Games","Gaming","Technology"
1503420,"PlayStation VR","Gaming","Technology"
1503421,"PlayStation Vue","Gaming","Technology"
1500191,"Smartphone and Tablet Games","Gaming","Technology"
1500192,"Social and Online Games","Gaming","Technology"
1504339,"Virtual Worlds","Gaming","Technology"
1502331,"4K (Display)","Hardware","Technology"
1502337,"4k Media Transfer","Hardware","Technology"
1502333,"4K2K","Hardware","Technology"
1502334,"5K (Display)","Hardware","Technology"
1342143,"Adapter Cards","Hardware","Technology"
1505962,"AR Hardware","Hardware","Technology"
1503106,"Automatic Identification and Capture (AIDC)","Hardware","Technology"
1505773,"Backward Compatible","Hardware","Technology"
1507143,"Bridge","Hardware","Technology"
1507044,"Cable Assemblies","Hardware","Technology"
1342079,"Circuit Design","Hardware","Technology"
1503674,"Compute Module","Hardware","Technology"
1507411,"Conference Phones","Hardware","Technology"
1507079,"Contactor","Hardware","Technology"
1503797,"App Analytics Companies","Mobile","Technology"
1505774,"Coprocessor","Hardware","Technology"
1502466,"Curved Monitor","Hardware","Technology"
1505776,"Cyclic Redundancy Check (CRC)","Hardware","Technology"
1504611,"Desk Phone","Hardware","Technology"
1510826,"Digital Light Processing (DLP)","Hardware","Technology"
1505777,"Digital Versatile Disc (DVD)","Hardware","Technology"
1503993,"DisplayPort","Hardware","Technology"
1503988,"Double Data Rate (DDR)","Hardware","Technology"
1502468,"Dual Monitors","Hardware","Technology"
1504676,"eCard","Hardware","Technology"
1503107,"Eco-Friendly Printers","Hardware","Technology"
1505778,"Electronic Benefits Transfer (EBT)","Hardware","Technology"
1506672,"Electronic Component","Hardware","Technology"
1505779,"Electronic Logging Device (ELD)","Hardware","Technology"
1505780,"Electronic Numerical Integrator and Calculator (ENIAC)","Hardware","Technology"
1507152,"Ereader","Hardware","Technology"
1511297,"Flexible PCB","Hardware","Technology"
1503108,"GPU Clusters","Hardware","Technology"
1505541,"Graphics Processing Unit (GPU)","Hardware","Technology"
1342859,"Hard Drives","Hardware","Technology"
1342583,"Hardware","Hardware","Technology"
1503109,"Hardware Engineering","Hardware","Technology"
1351063,"Hardware Failures","Hardware","Technology"
1351171,"Hardware Infrastructure","Hardware","Technology"
1506673,"Hardware Innovation","Hardware","Technology"
1351134,"Hardware Resources","Hardware","Technology"
1342410,"Hardware/Peripherals","Hardware","Technology"
1503989,"HDMI (High-Definition Multimedia Interface)","Hardware","Technology"
1507145,"Hub","Hardware","Technology"
1502531,"Hybrid Computer","Hardware","Technology"
1507068,"Inductor","Hardware","Technology"
1505022,"Industrial Computer","Hardware","Technology"
1503798,"App Optimization","Mobile","Technology"
1508478,"Inertial Navigation System","Hardware","Technology"
1502469,"In-Plane Switching (IPS)","Hardware","Technology"
1503677,"Intel Joule","Hardware","Technology"
1502471,"Interactive Projector","Hardware","Technology"
1504068,"Interactive Whiteboards","Hardware","Technology"
1502472,"Large-Format Display","Hardware","Technology"
1502335,"LED Displays","Hardware","Technology"
1505782,"Limit Switch","Hardware","Technology"
1504637,"Load Balancer","Hardware","Technology"
1342883,"Mainframes","Hardware","Technology"
1510514,"Membrane Switch","Hardware","Technology"
1502474,"Mobile Projector","Hardware","Technology"
1342619,"Monitors","Hardware","Technology"
1507153,"Motherboard","Hardware","Technology"
1508481,"Motion Sensor","Hardware","Technology"
1502336,"Multi-Function Printing","Hardware","Technology"
1502476,"Multimedia Monitor","Hardware","Technology"
1507150,"Multiplexers","Hardware","Technology"
1502478,"Multi-Touch Displays","Hardware","Technology"
1507211,"NVIDIA DGX","Hardware","Technology"
1503110,"Office Printers","Hardware","Technology"
1502338,"OLED Display","Hardware","Technology"
1342087,"Optical Drives","Hardware","Technology"
1507069,"Passive Components","Hardware","Technology"
1511294,"PCB Design","Hardware","Technology"
1511293,"PCB Manufacturing","Hardware","Technology"
1503111,"Peripheral Component Interconnect (PCI) Express","Hardware","Technology"
1506163,"Plasma Display","Hardware","Technology"
1511453,"Pneumatic Tube","Hardware","Technology"
1507086,"Position Sensors","Hardware","Technology"
1507073,"Power Cable","Hardware","Technology"
1507036,"Power Connectors","Hardware","Technology"
1507804,"Power Electronics","Hardware","Technology"
1507087,"Pressure Sensors","Hardware","Technology"
1510548,"Printed Electronics","Hardware","Technology"
1335560,"Printers","Hardware","Technology"
1342100,"Printing Solutions","Hardware","Technology"
1335556,"Processing Equipment","Hardware","Technology"
1342345,"Processors","Hardware","Technology"
1502339,"Projector","Hardware","Technology"
1503112,"Public Address System (PA system)","Hardware","Technology"
1501493,"Quantum Computing","Hardware","Technology"
1511295,"Radio Frequency (RF) & Microwave PCBs","Hardware","Technology"
1511296,"Radio Frequency Integrated Circuits (RFIC)","Hardware","Technology"
1503676,"Raspberry Pi","Hardware","Technology"
1505309,"Reduced Instruction Set Computer (RISC)","Hardware","Technology"
1507080,"Relays","Hardware","Technology"
1507070,"Resistors","Hardware","Technology"
1335862,"RFID","Hardware","Technology"
1507071,"Rotary Encoders","Hardware","Technology"
1507147,"Scanner","Hardware","Technology"
1503995,"Serial ATA (SATA)","Hardware","Technology"
1505783,"Set-Top Box (STB)","Hardware","Technology"
1507151,"Single-Board Computer (SBC)","Hardware","Technology"
1504069,"Smart Board","Hardware","Technology"
1342792,"Smart Cards","Hardware","Technology"
1502347,"Supercomputing","Hardware","Technology"
1505784,"Switched-Mode Power Supply (SMPS)","Hardware","Technology"
1504650,"System On a Chip (SoC)","Hardware","Technology"
1503675,"System-on-Module (SoM)","Hardware","Technology"
1507088,"Torque Sensors","Hardware","Technology"
1502479,"Touch Monitor","Hardware","Technology"
1502341,"Touch Overlay","Hardware","Technology"
1503113,"Touch Screen Monitor","Hardware","Technology"
1507072,"Transformers","Hardware","Technology"
1502342,"Transparent Displays","Hardware","Technology"
1502344,"Transparent LCD","Hardware","Technology"
1505310,"Tricorder","Hardware","Technology"
1507089,"Ultrasonic Sensors","Hardware","Technology"
1342131,"Used Hardware","Hardware","Technology"
1507090,"Vibration Sensors","Hardware","Technology"
1506161,"Von Neumann Architecture","Hardware","Technology"
1401827,"vPro Chip","Hardware","Technology"
1507146,"Webcam","Hardware","Technology"
1507041,"Wire Harnessing","Hardware","Technology"
1500193,"Workstations","Hardware","Technology"
1503114,"Application Acceleration","IT Management","Technology"
1501379,"Application Management","IT Management","Technology"
1506836,"Application Offboarding","IT Management","Technology"
1506835,"Application Onboarding","IT Management","Technology"
1501380,"Application Performance Monitoring (APM)","IT Management","Technology"
1502346,"Atos (ATOS)","IT Management","Technology"
1503115,"Bi-Modal IT","IT Management","Technology"
1501381,"Business Continuity","IT Management","Technology"
1505785,"Business Relationship Management (BRM)","IT Management","Technology"
1501382,"Change and Release Management","IT Management","Technology"
1501086,"Charge Back","IT Management","Technology"
1505153,"Choice Architecture","IT Management","Technology"
1502348,"Cognizant (CTSH)","IT Management","Technology"
1502525,"Computacenter","IT Management","Technology"
1509469,"Container Orchestration","IT Management","Technology"
1503116,"Continuous Availability","IT Management","Technology"
1501383,"Database as a Service (DBaaS)","IT Management","Technology"
1351136,"Deployment Options","IT Management","Technology"
1511557,"Digitalization","IT Management","Technology"
1505542,"Disparate Systems","IT Management","Technology"
1505543,"Domain Expertise","IT Management","Technology"
1503118,"Downtime","IT Management","Technology"
1501972,"ELK Stack","IT Management","Technology"
1501384,"Email Management","IT Management","Technology"
1501385,"Event Management","IT Management","Technology"
1501087,"Global Website Performance","IT Management","Technology"
1501386,"Hybrid IT Environments","IT Management","Technology"
1501387,"Incident and Problem Management","IT Management","Technology"
1508960,"Information Governance","IT Management","Technology"
1507743,"Infrastructure as code (IaC)","IT Management","Technology"
1501388,"Infrastructure Monitoring","IT Management","Technology"
1501389,"Infrastructure Provisioning","IT Management","Technology"
1342420,"Innovation","IT Management","Technology"
1505154,"Integration Platform as a Service (iPaaS)","IT Management","Technology"
1502482,"International Data Corporation","IT Management","Technology"
1512662,"IT Asset Discovery","IT Management","Technology"
1509808,"IT Asset Disposition (ITAD)","IT Management","Technology"
1501390,"IT Asset Management","IT Management","Technology"
1342202,"IT Careers","IT Management","Technology"
1502354,"IT Consulting","IT Management","Technology"
1501391,"IT Cost Management","IT Management","Technology"
1501088,"IT Efficiency","IT Management","Technology"
1342436,"IT Industry","IT Management","Technology"
1502356,"IT Infrastructure","IT Management","Technology"
1342510,"IT Leadership","IT Management","Technology"
1335598,"IT Management","IT Management","Technology"
1501392,"IT Operations","IT Management","Technology"
1501393,"IT Operations Management","IT Management","Technology"
1501089,"IT Optimization","IT Management","Technology"
1342581,"IT Outsourcing","IT Management","Technology"
1342649,"IT Portfolio Management","IT Management","Technology"
1504618,"IT process automation (ITPA)","IT Management","Technology"
1342816,"IT Service Management","IT Management","Technology"
1501091,"IT Service Optimization (ITSO)","IT Management","Technology"
1335516,"IT Spending","IT Management","Technology"
1509077,"IT Staff Augmentation","IT Management","Technology"
1502357,"IT Strategy","IT Management","Technology"
1342569,"IT Transformation","IT Management","Technology"
1335835,"ITIL","IT Management","Technology"
1501975,"Load Testing","IT Management","Technology"
1500198,"Digital Subscriber Line (DSL)","Networking","Technology"
1501978,"Log Management","IT Management","Technology"
1502528,"Managed Services","IT Management","Technology"
1501092,"Microsoft TechNet","IT Management","Technology"
1501395,"Mobile Application Management","IT Management","Technology"
1503760,"Offshore Software R&D","IT Management","Technology"
1501396,"On-Premise Applications","IT Management","Technology"
1509460,"Patch","IT Management","Technology"
1501984,"RabbitMQ","IT Management","Technology"
